era,season,team_id,half,pv_half,n_bip
post_ban,2023,ATH,even,-0.0011807870100768465,2250
post_ban,2023,ATH,odd,0.0009800246263213398,2002
post_ban,2023,ATL,even,0.00054908385892677,1976
post_ban,2023,ATL,odd,0.00014366931367310452,2092
post_ban,2023,AZ,even,-0.00020804748680900464,2298
post_ban,2023,AZ,odd,0.0006582872876170137,2219
post_ban,2023,BAL,even,0.0014835746385280372,2091
post_ban,2023,BAL,odd,0.0015066036590689986,2076
post_ban,2023,BOS,even,0.0027371822348121453,1993
post_ban,2023,BOS,odd,0.0020838521932663805,2128
post_ban,2023,CHC,even,0.0003443762466579026,1932
post_ban,2023,CHC,odd,0.00023681952487093186,2167
post_ban,2023,CIN,even,-0.002301439879275965,1940
post_ban,2023,CIN,odd,0.0003792599375590677,2255
post_ban,2023,CLE,even,0.0009150817787419318,1789
post_ban,2023,CLE,odd,0.0012047271149164794,2397
post_ban,2023,COL,even,-0.003722611471641338,2351
post_ban,2023,COL,odd,-0.003129724176144849,2094
post_ban,2023,CWS,even,-0.00382931931683925,1963
post_ban,2023,CWS,odd,0.0012554819716533187,2072
post_ban,2023,DET,even,0.005302784601746275,2136
post_ban,2023,DET,odd,0.0036246490721973837,1965
post_ban,2023,HOU,even,0.00048370221148451954,2465
post_ban,2023,HOU,odd,0.0005124921248569168,1768
post_ban,2023,KC,even,0.0009859019740063191,2059
post_ban,2023,KC,odd,0.00019532745006428233,2131
post_ban,2023,LAA,even,0.001836929175731792,2158
post_ban,2023,LAA,odd,-0.001100594068097754,1924
post_ban,2023,LAD,even,-0.0014679834938794206,1902
post_ban,2023,LAD,odd,-0.0007028624657061541,2221
post_ban,2023,MIA,even,-0.003209383228624496,1968
post_ban,2023,MIA,odd,-0.0033966921167685755,2021
post_ban,2023,MIL,even,-0.0019264151184647607,1944
post_ban,2023,MIL,odd,0.005745683577930709,2072
post_ban,2023,MIN,even,-0.001496891873214796,2090
post_ban,2023,MIN,odd,-0.0020329798216252365,1998
post_ban,2023,NYM,even,0.0009109920585394477,2165
post_ban,2023,NYM,odd,-0.00029458648579735444,1820
post_ban,2023,NYY,even,0.002154083313166894,2025
post_ban,2023,NYY,odd,0.0019661838415832617,1984
post_ban,2023,PHI,even,-0.0005182499200321841,1946
post_ban,2023,PHI,odd,0.0019310973495418608,2422
post_ban,2023,PIT,even,-0.0016171349736852246,2382
post_ban,2023,PIT,odd,0.002503752744950644,1783
post_ban,2023,SD,even,0.00037555471039100573,1993
post_ban,2023,SD,odd,-0.00025191464262904145,1934
post_ban,2023,SEA,even,-0.0010055134394084185,1984
post_ban,2023,SEA,odd,0.0013649241218749847,2017
post_ban,2023,SF,even,0.004464789138285437,2065
post_ban,2023,SF,odd,0.0023377341103163127,2105
post_ban,2023,STL,even,0.0011182433349091257,2007
post_ban,2023,STL,odd,-0.0012814514293694257,2411
post_ban,2023,TB,even,-0.0021072891079745694,1879
post_ban,2023,TB,odd,-0.0007860948793529791,2119
post_ban,2023,TEX,even,0.0014669094176323278,2237
post_ban,2023,TEX,odd,0.002048351806430594,2293
post_ban,2023,TOR,even,-0.0025966454952895627,1966
post_ban,2023,TOR,odd,0.00212280527641657,2043
post_ban,2023,WSH,even,0.0032410571641653483,2197
post_ban,2023,WSH,odd,-0.000627797700833116,2160
post_ban,2024,ATH,even,0.001763736393603918,2217
post_ban,2024,ATH,odd,-0.001063885792397093,2100
post_ban,2024,ATL,even,-0.0008143863676377561,2038
post_ban,2024,ATL,odd,0.00040525874648204027,1936
post_ban,2024,AZ,even,-0.0008982507091186454,2152
post_ban,2024,AZ,odd,-0.003860467652291918,2285
post_ban,2024,BAL,even,0.001197994906015404,2058
post_ban,2024,BAL,odd,0.001659919023369303,2162
post_ban,2024,BOS,even,0.0010851504095831092,2071
post_ban,2024,BOS,odd,-0.0013647844818419701,2272
post_ban,2024,CHC,even,-0.003013299305240468,2067
post_ban,2024,CHC,odd,0.0006171457922257182,2090
post_ban,2024,CIN,even,-0.005291615887427291,2089
post_ban,2024,CIN,odd,0.000366867483109745,2009
post_ban,2024,CLE,even,-0.001502281611413985,2117
post_ban,2024,CLE,odd,-0.004302141404993936,2117
post_ban,2024,COL,even,-0.0004642037419030791,2496
post_ban,2024,COL,odd,-0.0006833118691311531,2148
post_ban,2024,CWS,even,0.0018588864375342485,2078
post_ban,2024,CWS,odd,-0.0033682285465130636,2111
post_ban,2024,DET,even,0.0007347056165461612,2245
post_ban,2024,DET,odd,-0.0015827930312753678,2208
post_ban,2024,HOU,even,0.0005356784851877188,2173
post_ban,2024,HOU,odd,3.237919445592448e-05,1843
post_ban,2024,KC,even,0.0005924099056546243,2112
post_ban,2024,KC,odd,-0.00026497275790136383,2137
post_ban,2024,LAA,even,0.0011444042289581134,2131
post_ban,2024,LAA,odd,0.0003757953135041703,2119
post_ban,2024,LAD,even,-0.0009146490252983438,2149
post_ban,2024,LAD,odd,0.0005291032245295826,2417
post_ban,2024,MIA,even,0.0016548876173924888,2175
post_ban,2024,MIA,odd,-0.0021282874857263146,2163
post_ban,2024,MIL,even,-0.001652820621767822,2125
post_ban,2024,MIL,odd,-0.002251077859688314,2099
post_ban,2024,MIN,even,-0.0021646832611818497,2028
post_ban,2024,MIN,odd,-0.002042174833762734,2123
post_ban,2024,NYM,even,0.0007191888171717306,2383
post_ban,2024,NYM,odd,0.0010115926909173335,2058
post_ban,2024,NYY,even,-0.0026966292529464193,2376
post_ban,2024,NYY,odd,0.00473070883614127,2165
post_ban,2024,PHI,even,-0.00022088035473194002,2223
post_ban,2024,PHI,odd,-0.0032652972486395078,2101
post_ban,2024,PIT,even,-0.0012503007623128853,2087
post_ban,2024,PIT,odd,0.00019725555205420432,2208
post_ban,2024,SD,even,-0.0012968176178134432,2218
post_ban,2024,SD,odd,0.002828428080203143,2026
post_ban,2024,SEA,even,0.004175255367054252,2066
post_ban,2024,SEA,odd,0.0003049937020123832,1964
post_ban,2024,SF,even,-0.002653886231729078,2021
post_ban,2024,SF,odd,-0.002370029846721618,2062
post_ban,2024,STL,even,0.0008835944830563212,2089
post_ban,2024,STL,odd,0.0024250378605766756,2187
post_ban,2024,TB,even,0.0014976670783667942,2091
post_ban,2024,TB,odd,-6.9554893759658e-05,2087
post_ban,2024,TEX,even,-0.0007517036900999655,2017
post_ban,2024,TEX,odd,0.00028962324162405044,2151
post_ban,2024,TOR,even,0.0009636348077372477,2017
post_ban,2024,TOR,odd,0.0002594897680415702,2221
post_ban,2024,WSH,even,-0.0009014189699385876,2011
post_ban,2024,WSH,odd,0.002629166884898252,2306
post_ban,2025,ATH,even,0.0026807649811821533,2137
post_ban,2025,ATH,odd,-0.0015550469270669538,2167
post_ban,2025,ATL,even,-0.00022505986756758494,2061
post_ban,2025,ATL,odd,-0.002241665958133629,2045
post_ban,2025,AZ,even,4.387472838284362e-05,2473
post_ban,2025,AZ,odd,2.4434521366183956e-05,1976
post_ban,2025,BAL,even,-0.0002998478219899188,2249
