era,season,team_id,positioning_value,n_bip
post_ban,2023,ATH,-0.00016339639482069201,4252
post_ban,2023,ATL,0.0003405963395878645,4068
post_ban,2023,AZ,0.00021754402624198817,4517
post_ban,2023,BAL,0.0014950476998774579,4167
post_ban,2023,BOS,0.002399815981861554,4121
post_ban,2023,CHC,0.0002875147155253422,4099
post_ban,2023,CIN,-0.0008604439109891953,4195
post_ban,2023,CLE,0.0010809393685198559,4186
post_ban,2023,COL,-0.003443307535360203,4445
post_ban,2023,CWS,-0.0012182392004187787,4035
post_ban,2023,DET,0.0044987035689338945,4101
post_ban,2023,HOU,0.000495726914258533,4233
post_ban,2023,KC,0.0005838221862926007,4190
post_ban,2023,LAA,0.00045236407991404415,4082
post_ban,2023,LAD,-0.0010558239489915175,4123
post_ban,2023,MIA,-0.0033042820160246425,3989
post_ban,2023,MIL,0.0020318987507910694,4016
post_ban,2023,MIN,-0.001758903546630662,4088
post_ban,2023,NYM,0.00036038905962025575,3985
post_ban,2023,NYY,0.002061094400315328,4009
post_ban,2023,PHI,0.0008398817390585523,4368
post_ban,2023,PIT,0.00014698094524100667,4165
post_ban,2023,SD,6.653364373942152e-05,3927
post_ban,2023,SEA,0.00018948095227081793,4001
post_ban,2023,SF,0.0033910599215288407,4170
post_ban,2023,STL,-0.00019132300204777517,4418
post_ban,2023,TB,-0.0014070363389777835,3998
post_ban,2023,TEX,0.001761224516421384,4530
post_ban,2023,TOR,-0.0001915973719182407,4009
post_ban,2023,WSH,0.0013230570474803164,4357
post_ban,2024,ATH,0.00038824262695992377,4317
post_ban,2024,ATL,-0.00022021602517778495,3974
post_ban,2024,AZ,-0.0024237557159139866,4437
post_ban,2024,BAL,0.0014346489206407901,4220
post_ban,2024,BOS,-0.00019651021056834846,4343
post_ban,2024,CHC,-0.0011880334275151062,4157
post_ban,2024,CIN,-0.0025176058602411253,4098
post_ban,2024,CLE,-0.0029022115082039603,4234
post_ban,2024,COL,-0.000565548327881956,4644
post_ban,2024,CWS,-0.0007752600726886866,4189
post_ban,2024,DET,-0.0004144156532472221,4453
post_ban,2024,HOU,0.00030470722203565287,4016
post_ban,2024,KC,0.00016119626667624189,4249
post_ban,2024,LAA,0.0007611848661706064,4250
post_ban,2024,LAD,-0.00015040259782701272,4566
post_ban,2024,MIA,-0.00023146732683203218,4338
post_ban,2024,MIL,-0.0019501080134333316,4224
post_ban,2024,MIN,-0.0021020271803794447,4151
post_ban,2024,NYM,0.0008546914454465451,4441
post_ban,2024,NYY,0.0008444821680786517,4541
post_ban,2024,PHI,-0.001700140274736519,4324
post_ban,2024,PIT,-0.0005061321145544373,4295
post_ban,2024,SD,0.0006724914736525333,4244
post_ban,2024,SEA,0.0022891030320313656,4030
post_ban,2024,SF,-0.002510532847970718,4083
post_ban,2024,STL,0.001671980045880693,4276
post_ban,2024,TB,0.0007148063182356536,4178
post_ban,2024,TEX,-0.00021430104371360312,4168
post_ban,2024,TOR,0.0005946149556456716,4238
post_ban,2024,WSH,0.0009845043521030505,4317
post_ban,2025,ATH,0.0005480966714294083,4304
post_ban,2025,ATL,-0.0012294338215879358,4106
post_ban,2025,AZ,3.5240462465801644e-05,4449
post_ban,2025,BAL,-0.0011635313258879444,4239
post_ban,2025,BOS,0.0006561575526673115,4257
post_ban,2025,CHC,-0.0003823135689367816,4328
post_ban,2025,CIN,0.0018867803126290737,4251
post_ban,2025,CLE,-0.001214002692713546,4260
post_ban,2025,COL,0.0004983289686955052,4737
post_ban,2025,CWS,-0.0022323453294991725,4288
post_ban,2025,DET,0.0025283814535692942,4400
post_ban,2025,HOU,-0.0005428692802718553,3993
post_ban,2025,KC,0.0007899109451469502,4322
post_ban,2025,LAA,-0.003146969594699359,4411
post_ban,2025,LAD,0.0009888339563046394,4388
post_ban,2025,MIA,0.0009445040401721021,4397
post_ban,2025,MIL,-0.0010160724351831374,4245
post_ban,2025,MIN,0.0012364194870031384,4318
post_ban,2025,NYM,0.0007190825403404128,4191
post_ban,2025,NYY,-0.004188494364201672,4307
post_ban,2025,PHI,0.0014378274442289837,4280
post_ban,2025,PIT,-0.0004271789659392469,4169
post_ban,2025,SD,0.0021174035164703894,4122
post_ban,2025,SEA,-0.000657624075312693,4641
post_ban,2025,SF,-0.0013316748935328652,4193
post_ban,2025,STL,0.0008064287845628495,4474
post_ban,2025,TB,0.003953398223188537,4048
post_ban,2025,TEX,0.002161141033107278,4200
post_ban,2025,TOR,0.0033874628619650344,4607
post_ban,2025,WSH,-0.000649472526656232,4420
pre_ban,2015,ATH,-0.004117626651838112,4087
pre_ban,2015,ATL,-0.004623822824910172,4137
pre_ban,2015,AZ,-0.003447139918117618,4283
pre_ban,2015,BAL,-0.002063444828027076,4063
pre_ban,2015,BOS,-0.003399587883899499,4159
pre_ban,2015,CHC,-0.0035372794190301465,4047
pre_ban,2015,CIN,-0.003282336287003464,4162
pre_ban,2015,CLE,-0.002343255193006868,3833
