pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
150359,1297,4.720485,arm_angle,12.436695,True
150359,1300,4.635067,arm_angle,12.506923,True
150359,1298,4.625496,arm_angle,12.387339,True
150359,1299,4.435709,arm_angle,12.308158,True
150359,1306,4.417562,arm_angle,12.603898,True
150359,1288,4.270742,arm_angle,8.020124,True
150359,1287,4.266891,arm_angle,8.217301,True
150359,725,4.218993,arm_angle,8.013663,True
150359,724,4.192231,arm_angle,8.074876,True
150359,1379,4.161566,arm_angle,12.67921,True
150359,722,4.108549,arm_angle,8.168622,True
150359,1380,4.096078,arm_angle,12.886587,True
150359,726,4.075136,arm_angle,8.029047,True
150359,723,4.051858,arm_angle,8.077035,True
150359,1377,3.986169,arm_angle,12.897968,True
150359,727,3.928242,arm_angle,7.836406,True
150359,728,3.9173,arm_angle,8.034798,True
150359,1378,3.906762,arm_angle,12.570768,True
150359,1284,3.890787,arm_angle,8.328872,True
150359,1376,3.804101,arm_angle,12.666295,True
150359,1281,3.793438,arm_angle,8.207409,True
150359,1311,3.699191,arm_angle,8.022781,True
150359,1854,3.56925,arm_angle,3.651276,True
150359,1314,3.564755,arm_angle,8.006874,True
150359,1282,3.549065,arm_angle,8.054985,True
150359,1315,3.539718,arm_angle,8.002043,True
150359,1283,3.5365,arm_angle,8.187516,True
150359,1312,3.450537,arm_angle,8.015416,True
150359,1290,3.423218,arm_angle,8.017905,True
150359,1289,3.423068,arm_angle,8.063707,True
150359,1313,3.420256,arm_angle,7.92468,True
150359,1291,3.379822,arm_angle,7.995025,True
150359,1316,3.373496,arm_angle,7.978657,True
150359,1310,3.366831,arm_angle,7.930935,True
150359,1292,3.332841,arm_angle,7.932385,True
150359,1293,3.244538,arm_angle,8.042773,True
150359,1845,3.197941,arm_angle,3.651336,True
150359,1852,3.195932,arm_angle,3.59853,True
150359,1853,3.175631,arm_angle,3.655572,True
150359,1309,3.174909,arm_angle,7.924203,True
150359,1302,3.126873,arm_angle,7.970889,True
150359,1304,3.106443,arm_angle,8.043568,True
150359,1308,3.092506,arm_angle,8.081849,True
150359,1301,3.078551,arm_angle,7.899967,True
150359,1305,3.059198,arm_angle,7.935086,True
150359,1844,3.053304,arm_angle,3.630821,True
150359,1307,3.050042,arm_angle,8.148629,True
150359,1848,3.03701,arm_angle,3.599588,True
150359,1847,3.035616,arm_angle,3.698485,True
150359,1846,3.035466,arm_angle,3.683524,True
150359,1849,3.035447,arm_angle,3.635805,True
150359,1303,2.989054,arm_angle,7.813513,True
150359,1843,2.986784,arm_angle,3.982264,True
150359,1850,2.894674,arm_angle,3.592716,True
150359,1842,2.893035,arm_angle,3.681389,True
150359,1851,2.744493,arm_angle,3.651883,True
150359,1855,2.731955,arm_angle,3.633916,True
150359,1294,2.72896,arm_angle,8.033636,True
150359,1381,2.695186,arm_angle,8.310969,True
150359,1295,2.693697,arm_angle,8.107707,True
150359,1286,2.688355,arm_angle,3.663366,True
150359,1382,2.680032,arm_angle,8.364205,True
150359,1296,2.649533,arm_angle,8.128329,True
150359,1285,2.578976,arm_angle,3.594485,True
150359,1840,2.572412,arm_angle,3.769467,True
150359,1383,2.558114,arm_angle,8.333281,True
150359,1841,2.552469,arm_angle,3.75766,True
150359,729,2.467196,arm_angle,3.748907,True
150359,1375,2.39383,arm_angle,8.053742,True
150359,1367,2.305427,arm_angle,8.129444,True
150359,1947,2.304464,release_pos_z,2.529346,True
150359,1465,2.28105,arm_angle,3.574097,True
150359,1374,2.27864,arm_angle,8.156983,True
150359,1364,2.221869,arm_angle,8.119593,True
150359,730,2.215846,arm_angle,3.609656,True
150359,1966,2.19972,release_speed,2.554617,False
150359,1948,2.197457,release_pos_z,2.505002,True
150359,1365,2.177121,arm_angle,8.152663,True
150359,1277,2.175471,arm_angle,3.638469,True
150359,1372,2.159642,arm_angle,8.106488,True
150359,1713,2.154583,arm_angle,3.716804,True
150359,1274,2.151039,arm_angle,3.642532,True
150359,1278,2.149507,arm_angle,3.661643,True
150359,1366,2.147643,arm_angle,8.132931,True
150359,1280,2.146188,arm_angle,3.591373,True
150359,1371,2.127555,arm_angle,8.105046,True
150359,1373,2.121938,arm_angle,7.981369,True
150359,1712,2.091903,arm_angle,3.641541,True
150359,1856,2.090138,arm_angle,3.590276,True
150359,1370,2.078084,arm_angle,7.987704,True
150359,1368,2.07058,arm_angle,8.057915,True
150359,1950,2.049692,release_speed,2.690668,False
150359,1715,2.036473,arm_angle,3.707529,True
150359,925,2.025278,effective_speed,3.513102,False
150359,1952,2.015408,release_speed,2.482235,False
150359,1369,2.012556,arm_angle,8.122959,True
150359,1945,1.984666,release_pos_z,2.679226,True
150359,1714,1.983352,arm_angle,3.651963,True
150359,721,1.981561,arm_angle,3.479126,True
150359,1279,1.977626,arm_angle,3.641195,True
150359,1711,1.972077,arm_angle,3.676287,True
150359,926,1.970752,effective_speed,3.192111,False
150359,1946,1.957351,release_pos_z,2.569597,True
150359,1466,1.954139,arm_angle,3.464216,True
150359,1967,1.946742,release_speed,2.506466,False
150359,1455,1.939786,arm_angle,3.607971,True
150359,720,1.933604,arm_angle,3.563223,True
150359,1968,1.930193,release_speed,2.595268,False
150359,1949,1.929055,release_speed,2.551593,False
150359,1276,1.927334,arm_angle,3.667214,True
150359,1457,1.923381,arm_angle,3.587839,True
150359,1857,1.901868,arm_angle,3.635476,True
150359,715,1.890983,arm_angle,3.538561,True
150359,1951,1.879511,release_speed,2.680166,False
150359,1456,1.8683,arm_angle,3.516257,True
150359,923,1.863767,effective_speed,2.992919,False
150359,1464,1.849349,arm_angle,3.537125,True
150359,1859,1.848355,arm_angle,3.727194,True
150359,1944,1.844772,release_pos_z,2.77182,True
150359,1858,1.833141,arm_angle,3.662563,True
150359,719,1.828853,arm_angle,3.491495,True
150359,1969,1.827492,release_speed,2.594193,False
150359,644,1.814118,arm_angle,3.59936,True
150359,1965,1.810156,release_speed,2.578888,False
150359,1953,1.80476,release_speed,2.687899,False
150359,1954,1.793645,release_speed,2.64939,False
150359,1387,1.781937,arm_angle,3.685454,True
150359,1275,1.773837,arm_angle,3.570024,True
150359,1970,1.76651,release_speed,2.472454,False
150359,735,1.765129,arm_angle,3.487989,True
150359,1725,1.763531,arm_angle,3.661645,True
150359,1716,1.763446,arm_angle,3.719021,True
150359,718,1.757013,arm_angle,3.574622,True
150359,716,1.756297,arm_angle,3.580622,True
150359,1462,1.756221,arm_angle,3.586329,True
150359,1388,1.754701,arm_angle,3.635432,True
150359,1700,1.749125,arm_angle,3.726115,True
150359,930,1.745849,effective_speed,3.139448,False
150359,2171,1.744024,arm_angle,3.712756,True
150359,1392,1.741666,arm_angle,3.680797,True
150359,1390,1.741153,arm_angle,3.717084,True
150359,714,1.740999,arm_angle,3.530413,True
150359,1726,1.734957,arm_angle,3.605714,True
150359,929,1.728813,effective_speed,3.830374,False
150359,1956,1.727968,release_speed,2.440358,False
150359,1972,1.726986,release_speed,2.481959,False
150359,733,1.723961,arm_angle,3.648151,True
150359,1971,1.715624,release_speed,2.277498,False
150359,1710,1.713869,arm_angle,3.708509,True
150359,1385,1.712719,arm_angle,3.60481,True
150359,717,1.707796,arm_angle,3.483263,True
150359,1699,1.706342,arm_angle,3.71155,True
150359,1955,1.705894,release_speed,2.607449,False
150359,1389,1.693589,arm_angle,3.699489,True
150359,2173,1.69091,arm_angle,3.758561,True
150359,741,1.686902,arm_angle,3.562469,True
150359,734,1.684183,arm_angle,3.537162,True
150359,1724,1.681864,arm_angle,3.629323,True
150359,1347,1.677645,arm_angle,3.676723,True
150359,1635,1.673564,arm_angle,3.606848,True
150359,1727,1.669952,arm_angle,3.586794,True
150359,2165,1.666625,arm_angle,3.609133,True
150359,2162,1.658255,arm_angle,3.780468,True
150359,1702,1.654047,arm_angle,3.686687,True
150359,737,1.653096,arm_angle,3.565546,True
150359,713,1.649877,arm_angle,3.500831,True
150359,2172,1.647773,arm_angle,3.699202,True
150359,1957,1.646705,release_speed,2.388922,False
150359,1607,1.643807,effective_speed,4.184078,False
150359,1458,1.642829,arm_angle,3.573277,True
150359,1943,1.640515,release_pos_z,2.436032,True
150359,1459,1.638974,arm_angle,3.533305,True
150359,732,1.631213,arm_angle,3.520628,True
150359,738,1.631057,arm_angle,3.486482,True
150359,736,1.627759,arm_angle,3.533175,True
150359,1394,1.615681,arm_angle,3.771328,True
150359,2166,1.614945,arm_angle,3.686735,True
150359,1356,1.614098,arm_angle,3.689046,True
150359,1391,1.613648,arm_angle,3.658833,True
150359,935,1.613291,effective_speed,3.171211,False
150359,1386,1.613277,arm_angle,3.691843,True
150359,1463,1.610844,arm_angle,3.547082,True
150359,731,1.606227,arm_angle,3.631584,True
150359,1604,1.603962,effective_speed,4.374225,False
150359,1958,1.600778,release_speed,2.645689,False
