player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,rank_trad,rank_model,rank_diff,hit,basis
608385,-0.5,-0.0116,545,-0.12,547.0,batter,,Jesse Winker,2022,batter,0.6069944455968915,368,63,305,False,war_delta
623352,0.36,0.0189,237,-0.95,,pitcher,50.0,Josh Hader,2022,pitcher,-0.012417073431175516,527,223,304,True,war_delta
683734,0.39,0.009,548,-0.28,555.0,batter,,Andrew Vaughn,2022,batter,0.33976113169935984,390,95,295,True,war_delta
642528,0.7,0.0373,235,-0.46,,pitcher,48.0,Jonathan Loáisiga,2022,pitcher,0.03543055018744623,467,196,271,True,war_delta
642701,0.45,0.022,254,-0.72,,pitcher,58.666666666666664,Dennis Santana,2022,pitcher,-0.02614443664131491,498,237,261,True,war_delta
607237,0.73,0.0466,196,0.0,,pitcher,45.333333333333336,Amir Garrett,2022,pitcher,0.11430371877702754,378,151,227,True,war_delta
570257,0.5,0.0294,212,-0.2,,pitcher,50.333333333333336,Joely Rodríguez,2022,pitcher,0.02483357910508385,423,202,221,True,war_delta
622072,0.67,0.0151,550,0.13,,pitcher,130.66666666666666,Alex Wood,2022,pitcher,0.18594253709365854,344,124,220,True,war_delta
669212,1.2,0.0558,268,0.22,,pitcher,66.66666666666667,Eli Morgan,2022,pitcher,0.24832877663192265,325,106,219,False,war_delta
641627,0.44,0.0293,186,-0.29,,pitcher,45.666666666666664,Trevor Gott,2022,pitcher,-0.009328298987110992,439,220,219,True,war_delta
663855,0.47,0.022,266,-0.29,,pitcher,61.333333333333336,Jordan Hicks,2022,pitcher,-0.01006624289676945,439,221,218,True,war_delta
660787,0.04,0.005,109,-0.51,,pitcher,25.666666666666668,Yerry De los Santos,2022,pitcher,-0.04697714091101265,476,260,216,True,war_delta
680814,-0.25,-0.0312,102,-0.35,102.0,batter,,Peyton Burdick,2022,batter,-0.06330941242885343,398,187,211,True,war_delta
650895,0.87,0.0485,224,-0.02,,pitcher,54.333333333333336,Diego Castillo,2022,pitcher,0.06917413816594029,383,173,210,False,war_delta
656986,-0.35,-0.0458,95,-0.99,,pitcher,20.333333333333332,Bennett Sousa,2022,pitcher,-0.11618772028287325,529,323,206,True,war_delta
669160,0.35,0.0344,127,-0.17,,pitcher,30.0,Dustin May,2022,pitcher,0.0067684653656664385,414,211,203,True,war_delta
571875,-0.06,-0.0067,111,-0.16,111.0,batter,,Jake Lamb,2022,batter,-0.02226546887865974,374,171,203,True,war_delta
502624,0.15,0.0187,103,-0.21,,pitcher,24.0,Chase Anderson,2022,pitcher,-0.01604469033294054,424,226,198,True,war_delta
456713,0.57,0.03,239,-0.03999999999999998,,pitcher,59.666666666666664,Matt Bush,2022,pitcher,0.04153192886996629,387,192,195,False,war_delta
664076,0.68,0.0866,98,0.09000000000000002,,pitcher,23.0,Garrett Cleavinger,2022,pitcher,0.08317374841916854,358,167,191,True,war_delta
593576,1.48,0.0669,276,0.45,,pitcher,65.33333333333333,Héctor Neris,2022,pitcher,0.33942257403857534,279,89,190,True,war_delta
666135,-0.4,-0.0324,156,-0.44,156.0,batter,,Alex Kirilloff,2022,batter,-0.10877779300879849,407,217,190,True,war_delta
621363,0.39,0.02,245,-0.11,,pitcher,58.666666666666664,Colin Poche,2022,pitcher,0.003281182729786004,402,213,189,True,war_delta
666179,-0.84,-0.085,123,-0.95,126.0,batter,,Seth Beer,2022,batter,-0.19101726775773553,448,260,188,,no_2026_record
676369,-0.39,-0.0244,202,-0.63,206.0,batter,,Nelson Velázquez,2022,batter,-0.1421456822060622,423,236,187,True,war_delta
