player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,adjusted_war_v3,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
518618,0.27,0.0062,547,-0.34,551.0,batter,,Derek Dietrich,2018,batter,0.4914268052125588,0.33908549429311047,384,80,304,True,war_delta
608385,1.11,0.0426,327,0.01,334.0,batter,,Jesse Winker,2018,batter,0.1957392975039816,0.36706164705434136,341,123,218,True,war_delta
640457,0.32,0.0214,189,-0.32,191.0,batter,,Austin Meadows,2018,batter,-0.005614188417516974,0.34311418863974863,381,165,216,True,war_delta
571506,0.02,0.0004,493,0.12,501.0,batter,,Justin Bour,2018,batter,0.2510266437055406,0.3458242809994176,326,115,211,False,war_delta
448602,0.37,0.0196,234,-0.13,235.0,batter,,Mark Reynolds,2018,batter,0.06097493544435023,0.3494781767018671,354,151,203,False,war_delta
596748,0.3,0.0082,455,0.26,465.0,batter,,Maikel Franco,2018,batter,0.2971665517007278,0.3242404167054772,304,103,201,False,war_delta
640447,-0.19,-0.0094,246,-0.54,247.0,batter,,Phil Ervin,2018,batter,-0.09915574960819504,0.32969242323027675,400,206,194,True,war_delta
621573,-0.27,-0.0278,122,-0.31,122.0,batter,,Austin Dean,2018,batter,-0.07642938655211856,0.321892887929795,380,195,185,False,war_delta
624585,1.04,0.0506,256,0.31,257.0,batter,,Jorge Soler,2018,batter,0.2140447216910975,0.3400043245887657,300,119,181,True,war_delta
605508,-0.3,-0.0321,117,-0.84,121.0,batter,,Charlie Tilson,2018,batter,-0.15324972686661964,0.32061149248605986,423,242,181,True,war_delta
656555,2.32,0.0444,655,1.19,660.0,batter,,Rhys Hoskins,2018,batter,1.739703614684699,0.3772189028608584,194,16,178,True,war_delta
453568,2.5,0.0442,706,0.97,696.0,batter,,Charlie Blackmon,2018,batter,1.0646168766650377,0.3857629205100982,213,42,171,True,war_delta
622168,0.4,0.0156,321,0.4,329.0,batter,,Yairo Muñoz,2018,batter,0.21449876125989276,0.3443563919356721,287,118,169,False,war_delta
642086,-0.36,-0.0304,149,-0.49,149.0,batter,,Dominic Smith,2018,batter,-0.12606730311518483,0.3198179000800806,392,224,168,True,war_delta
502517,0.31,0.0112,352,0.030000000000000027,351.0,batter,,Daniel Murphy,2018,batter,-0.016751346054657647,0.36904095455685226,337,170,167,True,war_delta
641432,-0.41,-0.0472,108,-0.7,108.0,batter,,Willie Calhoun,2018,batter,-0.1655017901879868,0.3241021979100646,410,249,161,True,war_delta
455759,-0.44,-0.0433,126,-0.69,128.0,batter,,Chris Young,2018,batter,-0.16662212658137637,0.3213335178324957,408,250,158,,no_2026_record
467055,-0.07,-0.0035,248,0.03,252.0,batter,,Pablo Sandoval,2018,batter,-0.04313057596503037,0.30945088108829344,338,180,158,True,war_delta
605512,-0.21,-0.0143,184,-0.29000000000000004,184.0,batter,,Preston Tucker,2018,batter,-0.11998068710838761,0.3099425519028708,378,222,156,,no_2026_record
641525,-0.62,-0.0625,123,-0.65,124.0,batter,,Brandon Dixon,2018,batter,-0.19284447815131275,0.3068230949845272,406,256,150,True,war_delta
435062,0.33,0.0258,159,0.3,160.0,batter,,Howie Kendrick,2018,batter,0.04572057706980963,0.3327322112800166,301,152,149,True,war_delta
608384,-0.07,-0.002,445,-0.55,448.0,batter,,Nick Williams,2018,batter,-0.173363007088495,0.34503889954023326,401,254,147,False,war_delta
543776,-0.88,-0.0793,139,-1.16,142.0,batter,,JB Shuck,2018,batter,-0.24246002163758756,0.28237173092456264,433,286,147,True,war_delta
476883,-0.17,-0.0169,126,-0.08,127.0,batter,,Pedro Álvarez,2018,batter,-0.098537174426135,0.3329729419253276,351,205,146,,no_2026_record
454560,0.1,0.007,172,0.21,183.0,batter,,A. J. Ellis,2018,batter,-0.012879469765027365,0.30751543213608185,313,168,145,,no_2026_record
