player_id,causal_war,point_estimate_per_pa,pa,trad_war,pa_total,position,ip_total,name,baseline_year,_rank_group,proj_woba,rank_trad,rank_model,rank_diff,hit,basis
664702,-3.19,-0.0644,619,2.71,596.0,batter,,Myles Straw,2022,batter,0.29696123224881255,93,469,-376,True,war_delta
670764,-2.9,-0.0773,468,2.53,466.0,batter,,Taylor Walls,2022,batter,0.28511918182440105,97,467,-370,True,war_delta
622761,-1.53,-0.0362,529,3.72,533.0,batter,,Jorge Mateo,2022,batter,0.3002627889149927,60,426,-366,True,war_delta
663757,-1.76,-0.0392,560,2.68,524.0,batter,,Trent Grisham,2022,batter,0.31894058106891626,94,441,-347,True,war_delta
500743,-1.65,-0.0409,504,2.45,507.0,batter,,Miguel Rojas,2022,batter,0.30670330719410716,105,438,-333,True,war_delta
663647,-1.05,-0.0235,556,4.48,560.0,batter,,Ke'Bryan Hayes,2022,batter,0.3241439159121575,34,362,-328,True,war_delta
643396,-1.19,-0.0273,545,2.9,531.0,batter,,Isiah Kiner-Falefa,2022,batter,0.3131147932834268,85,387,-302,True,war_delta
645302,-1.59,-0.0502,396,1.78,407.0,batter,,Víctor Robles,2022,batter,0.29528368442907904,144,434,-290,True,war_delta
623205,-2.13,-0.078,342,1.39,349.0,batter,,Andrew Velazquez,2022,batter,0.2785964207365655,170,457,-287,True,war_delta
669242,-0.75,-0.0149,631,6.15,630.0,batter,,Tommy Edman,2022,batter,0.3206281373872383,12,293,-281,True,war_delta
643393,-1.79,-0.0404,552,1.34,558.0,batter,,Tony Kemp,2022,batter,0.31587813137262494,174,446,-272,True,war_delta
642350,-1.57,-0.0588,334,1.46,325.0,batter,,José Siri,2022,batter,0.29732685069176273,161,430,-269,False,war_delta
677950,-1.5,-0.0461,407,1.41,411.0,batter,,Alek Thomas,2022,batter,0.3086070766075545,166,421,-255,True,war_delta
669397,-1.94,-0.0757,320,1.11,326.0,batter,,Nick Allen,2022,batter,0.28828760324513086,197,451,-254,True,war_delta
641355,-1.51,-0.0339,556,1.32,550.0,batter,,Cody Bellinger,2022,batter,0.2987399287584903,176,424,-248,False,war_delta
624431,-1.05,-0.0353,372,2.28,353.0,batter,,Jose Trevino,2022,batter,0.2954629041039687,119,362,-243,True,war_delta
669016,-1.17,-0.0298,490,1.79,461.0,batter,,Brandon Marsh,2022,batter,0.3131964407714159,143,385,-242,False,war_delta
624428,-2.51,-0.0505,620,0.88,602.0,batter,,Adam Frazier,2022,batter,0.30938408868040135,227,463,-236,False,war_delta
595879,-0.98,-0.021,584,2.37,590.0,batter,,Javier Báez,2022,batter,0.3244030875880699,112,345,-233,True,war_delta
621563,-0.97,-0.0327,369,2.38,371.0,batter,,Joey Wendle,2022,batter,0.31374645815828966,111,344,-233,True,war_delta
641680,-0.98,-0.0272,448,2.36,450.0,batter,,Jonah Heim,2022,batter,0.3015620019221556,113,345,-232,False,war_delta
660162,-1.94,-0.0567,428,0.92,433.0,batter,,Yoán Moncada,2022,batter,0.3208797873208988,220,451,-231,True,war_delta
681082,-1.46,-0.0362,504,1.21,466.0,batter,,Bryson Stott,2022,batter,0.30769349268759677,189,419,-230,False,war_delta
650859,-0.91,-0.0223,510,2.5,511.0,batter,,Luis Rengifo,2022,batter,0.30880071971417716,102,331,-229,True,war_delta
673490,-0.59,-0.0118,625,4.99,582.0,batter,,Ha-Seong Kim,2022,batter,0.3114899720130445,29,256,-227,False,war_delta
