pitcher_id,season,max_mdi,pct_days_above_z1,breached_z1,pct_days_above_z2,breached_z2,pct_days_above_z3,breached_z3
429717,2015,2.93757903970177,78.57142857142857,True,35.714285714285715,True,0.0,False
543699,2016,4.789364818030999,57.14285714285714,True,50.0,True,42.857142857142854,True
448306,2015,3.7400723179600854,76.92307692307693,True,38.46153846153847,True,7.6923076923076925,True
488768,2016,4.598022205052092,75.0,True,50.0,True,16.666666666666664,True
434628,2016,20.150183450509356,58.333333333333336,True,33.33333333333333,True,25.0,True
571666,2016,3.119047180833222,75.0,True,33.33333333333333,True,8.333333333333332,True
592789,2016,3.8126207458423274,75.0,True,41.66666666666667,True,33.33333333333333,True
504379,2016,2.4898380167983065,48.484848484848484,True,9.090909090909092,True,0.0,False
543734,2015,4.334033530341296,90.0,True,50.0,True,40.0,True
462136,2015,7.681986141778934,92.85714285714286,True,57.14285714285714,True,28.57142857142857,True
517593,2015,8.133520505738277,83.33333333333334,True,58.333333333333336,True,50.0,True
543135,2016,3.447400694791191,63.63636363636363,True,45.45454545454545,True,18.181818181818183,True
467100,2016,4.65956490310281,75.0,True,41.66666666666667,True,16.666666666666664,True
434538,2015,1.6629749640403235,69.23076923076923,True,0.0,False,0.0,False
544931,2015,3.1474560288374698,88.88888888888889,True,66.66666666666666,True,11.11111111111111,True
607259,2015,1.2615611087685947,36.36363636363637,True,0.0,False,0.0,False
592332,2016,3.623177488986521,83.33333333333334,True,58.333333333333336,True,8.333333333333332,True
517593,2016,3.1159140638859313,50.0,True,8.333333333333332,True,8.333333333333332,True
527054,2016,5.422469041750363,76.92307692307693,True,38.46153846153847,True,23.076923076923077,True
570649,2016,5.614484874917095,75.0,True,33.33333333333333,True,16.666666666666664,True
460059,2015,4.29691129966836,46.15384615384615,True,23.076923076923077,True,7.6923076923076925,True
502042,2016,4.519560020977966,78.57142857142857,True,28.57142857142857,True,14.285714285714285,True
607074,2015,4.47280719194127,70.0,True,40.0,True,10.0,True
543101,2015,3.8441758219549236,84.61538461538461,True,30.76923076923077,True,15.384615384615385,True
573185,2016,4.245309773271352,78.57142857142857,True,57.14285714285714,True,28.57142857142857,True
543243,2015,3.1253791544656813,69.23076923076923,True,15.384615384615385,True,7.6923076923076925,True
501957,2015,4.45287625314135,41.66666666666667,True,25.0,True,8.333333333333332,True
571666,2015,10.369528236013343,76.92307692307693,True,53.84615384615385,True,30.76923076923077,True
502190,2016,7.537468090540424,61.53846153846154,True,23.076923076923077,True,23.076923076923077,True
533167,2016,3.076670751208904,83.33333333333334,True,16.666666666666664,True,8.333333333333332,True
446372,2016,2.9661702452820635,73.33333333333333,True,40.0,True,0.0,False
543521,2015,6.752356017550449,57.14285714285714,True,28.57142857142857,True,7.142857142857142,True
445060,2016,2.8450699646521893,61.53846153846154,True,38.46153846153847,True,0.0,False
612672,2015,7.605097095150722,92.3076923076923,True,84.61538461538461,True,53.84615384615385,True
501992,2015,3.145969753095422,66.66666666666666,True,33.33333333333333,True,8.333333333333332,True
608665,2016,5.261001545560917,58.333333333333336,True,25.0,True,16.666666666666664,True
571578,2016,6.776373218272407,45.0,True,30.0,True,30.0,True
425844,2016,3.2568916427539865,81.81818181818183,True,54.54545454545454,True,9.090909090909092,True
592836,2016,9.745072450329186,54.54545454545454,True,36.36363636363637,True,18.181818181818183,True
501957,2016,6.295790158329165,84.61538461538461,True,69.23076923076923,True,46.15384615384615,True
547874,2016,2.427759846025777,42.857142857142854,True,21.428571428571427,True,0.0,False
543243,2016,4.479403644671379,100.0,True,66.66666666666666,True,33.33333333333333,True
527054,2015,25.686913660700636,69.23076923076923,True,46.15384615384615,True,30.76923076923077,True
453178,2016,4.8647011940986316,92.3076923076923,True,53.84615384615385,True,46.15384615384615,True
282332,2015,5.215164033677692,75.0,True,33.33333333333333,True,8.333333333333332,True
605164,2016,4.451202673431094,77.77777777777779,True,44.44444444444444,True,33.33333333333333,True
502188,2015,6.982866009288281,92.3076923076923,True,61.53846153846154,True,46.15384615384615,True
519043,2016,5.121266488426125,85.71428571428571,True,50.0,True,21.428571428571427,True
407822,2015,5.478408457354208,63.63636363636363,True,9.090909090909092,True,9.090909090909092,True
605228,2016,4.9236209436349005,50.0,True,33.33333333333333,True,16.666666666666664,True
